# gen by python
param Kdim :=2;
param n := 15;
param : E : c I :=
5 7 0.7502636572286108 1
5 13 0.8945797349045786 1
5 9 0.20955844477552302 1
5 3 0.2464413887822098 1
5 11 0.17195998223575767 1
5 14 0.8496079852367212 1
5 4 1.2402860429460614 1
5 6 0.524266761978637 1
5 8 0.5765413710161894 1
5 1 0.5576026724185651 1
5 12 0.7279697192461307 1
5 15 0.935022041819758 1
5 2 0.5578881503606276 1
5 10 0.7052274105465319 1
7 12 0.10990679098723688 1
7 6 0.7729603680809579 1
7 4 0.5175135838364111 1
7 14 0.47324654068728395 1
7 10 0.607550071759823 1
7 13 0.36446768289238074 1
7 11 0.6323454446510106 1
7 8 1.0696048271651708 1
7 1 1.2203693535815412 1
7 3 0.6412597716402013 1
7 9 0.9451736911534304 1
7 15 1.1464001135324502 1
7 2 0.3877391152073349 1
13 9 0.7711640041476069 1
13 11 0.9507471279834532 1
13 2 0.34634357651529885 1
13 15 0.9347543470080601 1
13 3 0.9406352545614229 1
13 4 0.42710256737187396 1
13 6 1.0815340743206776 1
13 8 1.0047094733827397 1
13 14 1.3096220774155776 1
13 1 1.230274283338797 1
13 12 0.474074854779986 1
13 10 0.4002628838213694 1
4 11 0.34031803187270987 1
4 2 0.535284868285041 1
4 10 0.6270016370470596 1
4 15 0.4130164540179983 1
4 1 0.6462930746896207 1
4 6 1.278556504164221 1
4 8 1.4284191310748267 1
4 14 1.736189512594884 1
4 3 1.1572078742692058 1
4 9 1.4184746567975062 1
4 12 0.5943785910214623 1
11 8 0.6343908755825922 1
11 10 0.5033156881483857 1
11 12 0.6277893963265835 1
11 6 0.3860914791408508 1
11 14 1.0149902441375611 1
11 1 0.7295455569686361 1
11 3 0.08828961452779067 1
11 9 0.3771732777368538 1
11 15 1.0468872679681087 1
11 2 0.5302169989960425 1
6 8 0.6828565286015951 1
6 14 0.8586351854638988 1
6 1 0.8462830903135413 1
6 10 0.4000311494395391 1
6 2 0.7592240450614278 1
6 3 0.2980639721413574 1
6 9 0.6827130584177681 1
6 12 0.6845152855480996 1
6 15 1.4327748764601334 1
8 1 0.2392055784830367 1
8 3 0.5901878853080994 1
8 9 0.46656822941798926 1
8 15 0.6605035577756618 1
8 14 0.32297586722404076 1
8 12 1.1035913218523463 1
8 2 0.7028588724664513 1
8 10 0.6266313825614748 1
14 15 0.8064648800948858 1
14 1 0.6068671241158133 1
14 3 0.659529933288988 1
14 9 0.6880372364885416 1
14 12 1.4261409552235518 1
14 2 1.0221288813262417 1
14 10 0.917483833809275 1
1 3 0.8001112950676027 1
1 12 0.21520705750752 1
1 9 0.3646649863918751 1
1 15 0.7407790729532252 1
1 2 0.8978393414199006 1
1 10 0.8846874125812563 1
3 10 0.5418969585527365 1
3 9 0.43992399446423175 1
3 12 0.5865991374730555 1
3 15 1.1347221722183927 1
3 2 0.590335506974429 1
9 12 0.4537806509354393 1
9 15 0.19400537230807055 1
9 2 0.5556551633172883 1
9 10 0.7905621875715755 1
12 15 0.6462023154097357 1
12 2 0.10652749609134973 1
12 10 0.6904616929172664 1
15 2 0.7644032416603663 1
15 10 0.5489058500873633 1
2 10 0.5712804912432433 1
;
