# gen by python
param Kdim := 3;
param n := 10;
param : E : c I :=
1 5 0.6208522449078228 1
1 6 0.6401880975304917 1
1 7 0.5506643074637593 1
1 9 0.22777353697998248 1
1 10 0.62426003188573 1
2 3 0.8898285788165448 1
2 4 0.7971261531254096 1
2 5 0.2608544554139612 1
2 6 0.18821971078360794 1
2 8 0.31733785210070103 1
3 4 0.09853929410292336 1
3 10 0.7308046515450077 1
4 5 0.677766759020657 1
4 6 0.6960722646520614 1
4 7 0.6031155908156395 1
4 8 0.8910324943791201 1
4 9 0.19987940086173908 1
5 6 0.07324690896304469 1
5 8 0.21608332828853252 1
5 9 0.79269740759334 1
6 10 0.6573249842004241 1
7 8 0.3752699811555895 1
9 10 0.8402963892789566 1
;
