# gen by python
param Kdim :=2;
param n := 10;
param : E : c I :=
1 5 0.5727648626141775 1
1 6 0.6996786818573001 1
1 8 0.2632063633377106 1
1 10 0.333150258932349 1
1 2 0.6064938338470582 1
1 3 0.7700386730755394 1
1 4 1.6337674415169843 1
1 7 0.9667563749807058 1
1 9 1.402855486630847 1
2 3 0.37710198870770256 1
2 7 0.4763089818380774 1
2 8 0.42789227227581733 1
2 4 1.9570531337926016 1
2 5 0.47612339967850503 1
2 6 1.2384536193251272 1
2 9 1.6159611295513028 1
2 10 0.4416248248269993 1
3 10 0.4759828711629119 1
3 4 1.8200590188688175 1
3 5 0.34548697194627637 1
3 6 1.110927347163381 1
3 7 0.6663194194157076 1
3 8 0.604650082906941 1
3 9 1.4792324469654285 1
4 9 0.4759088300751505 1
4 5 1.7423197361804519 1
4 6 0.7628412330764938 1
4 7 1.8540143593480154 1
4 8 1.6297112214397673 1
4 10 1.8539600212057321 1
5 7 0.6953868647670284 1
5 9 1.0651278419521888 1
5 6 1.1080454173836145 1
5 8 0.5305572811626063 1
5 10 0.5551941351054929 1
6 8 0.9628395301835843 1
6 9 0.3792281958073465 1
6 7 1.0956349979972304 1
6 10 1.2251913251594295 1
7 8 0.7039105688061426 1
7 9 1.4241154741489706 1
7 10 0.8904367947137991 1
8 10 0.282890165017199 1
8 9 1.330108696842538 1
9 10 1.5889992883122985 1
;
