# gen by python
param Kdim :=2;
param n := 15;
param : E : c I :=
1 9 0.6130569503511099 1
1 11 0.27043677202218896 1
1 2 1.4415428485741126 1
1 3 0.763778491061307 1
1 4 1.4865043029199185 1
1 5 1.4792513370778395 1
1 6 1.1552331922120627 1
1 7 1.4261095612590555 1
1 8 1.1178800274673917 1
1 10 1.8360033443238564 1
1 12 1.0850980578386198 1
1 13 0.8632563977183505 1
1 14 1.4307243141647135 1
1 15 1.1302897605267157 1
2 3 0.7685215691455399 1
2 4 0.2010898114560624 1
2 9 0.7397443154141828 1
2 11 0.4801656846866177 1
2 13 0.8241071360540706 1
2 14 0.24165917300615353 1
2 15 0.41457721517100055 1
2 5 0.7608791515328501 1
2 6 0.3218106167210046 1
2 7 0.37963485694175103 1
2 8 1.2473118222527162 1
2 10 0.5367811757530893 1
2 12 0.8535576733561275 1
3 6 0.8778955353478576 1
3 7 0.6660945247930211 1
3 8 0.9013017387952507 1
3 12 0.4869149923452105 1
3 14 0.6767334911296308 1
3 15 0.3724862513996782 1
3 4 0.7511924552129637 1
3 5 0.8687939084797619 1
3 9 0.24421262080738032 1
3 10 1.0899919124118038 1
3 11 1.0109000339323344 1
3 13 0.3941047737714617 1
4 5 0.7023311143726578 1
4 7 0.46905734697414303 1
4 8 0.621660713721731 1
4 10 0.2807559235043633 1
4 15 0.5990648960445196 1
4 6 0.3323137464890829 1
4 9 0.9818783000452753 1
4 11 0.8985488432339332 1
4 12 1.0289959198053675 1
4 13 0.9684232673533328 1
4 14 0.4427021644177597 1
5 6 0.5539084797840457 1
5 7 0.5843159447444934 1
5 9 0.34525727447801735 1
5 11 0.06075406429764918 1
5 12 0.18765264214401045 1
5 13 0.35844807095719095 1
5 14 0.5205450787446452 1
5 8 0.6911158646000125 1
5 10 0.6111135283873358 1
5 15 0.6292811969655391 1
6 7 0.593230909291759 1
6 10 0.054487138861894706 1
6 12 0.5705422872985935 1
6 13 0.8090304253103693 1
6 14 0.4546095007956505 1
6 15 0.5670999388154693 1
6 8 1.1910841758598112 1
6 9 0.6614889163416162 1
6 11 0.914762025040519 1
7 8 0.8651665053615637 1
7 10 0.5534682932345342 1
7 13 0.9414352589552538 1
7 14 0.13862350787220776 1
7 15 0.3265239574642927 1
7 9 0.8160659121140704 1
7 11 0.36031489269581757 1
7 12 0.5660071588570759 1
8 9 0.486597578135814 1
8 10 0.35277034078593 1
8 11 0.9491643515427437 1
8 12 0.3937563760189002 1
8 13 0.5119733865185867 1
8 14 1.0560707745802542 1
8 15 0.947493000928023 1
9 10 0.6576636079100474 1
9 12 0.166992870921372 1
9 14 0.8333420870423793 1
9 11 1.0758339357201832 1
9 13 0.28655621225197353 1
9 15 0.5490193390667752 1
10 14 0.4152954384759009 1
10 15 0.5133081467866877 1
10 11 0.38658587440750436 1
10 12 0.94243139269287 1
10 13 1.0467814487936413 1
11 14 0.4745883785376917 1
11 15 0.2170868509640626 1
11 12 0.6600839196084743 1
11 13 0.8318283778523416 1
12 14 0.6672753865940161 1
12 15 0.4598246367040532 1
12 13 0.24121507660180722 1
13 15 0.6237105963746744 1
13 14 0.6957958192961886 1
14 15 0.30699115862227805 1
;
