# gen by python
param Kdim :=2;
param n := 10;
param : E : c I :=
1 3 0.2994971891286121 1
1 5 0.38806348346409714 1
1 8 0.5271927531083912 1
1 10 0.5437833228493938 1
2 4 0.22067373088658232 1
2 5 0.35060864013516463 1
2 6 0.5439641985387269 1
2 8 0.7416610999670255 1
2 10 0.6644605992451342 1
3 4 0.7085404745278292 1
3 6 0.19141124759443254 1
3 7 0.09148171908069674 1
3 9 0.7674221904379768 1
4 5 0.34366209806521253 1
4 10 0.8746249485638158 1
5 6 0.7996446848435961 1
5 8 0.8134341197167518 1
5 10 0.9317806999453786 1
6 8 0.445007940096976 1
6 9 0.8629913378204684 1
6 10 0.13295048268174287 1
7 8 0.34736622595290945 1
7 9 0.677221717132723 1
8 9 0.9558202057932117 1
8 10 0.5083355705757587 1
;
