# gen by python
param Kdim :=10;
param n := 10;
param : E : c I :=
1 3 0.3629896070406787 1
1 4 0.7302184705437318 1
1 5 0.09232241485731553 1
1 9 0.5673500802227378 1
1 10 0.6140983210657728 1
2 3 0.18370751430635823 1
2 4 0.5849775105058158 1
2 6 0.40016616129831706 1
2 7 0.43075105832668364 1
2 10 0.41414010639851145 1
3 6 0.3337512517082091 1
3 9 0.7302564951257093 1
3 10 0.27074447139597996 1
4 6 0.33837445133810795 1
4 7 0.6350852142757826 1
4 8 0.502309148830359 1
5 10 0.6504232462151742 1
7 10 0.7827904731834155 1
8 9 0.19748626894201685 1
8 10 0.6857029490589899 1
9 10 0.8275753047765257 1
;
